event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-004705,2024-04-12T14:34:00+00:00,2024-04-12T14:34:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,critical,false,ORR West,Z8,W164,,12.94507,77.605553,auto,KA34AB0234,officer,radio,open,medium,0,0,0,rain,6.22,24.3,1,3,0,0,,4,false,SIG96,,Bengaluru,PS17,,,NB,2024-04-12T14:34:00+00:00,
EVT-004706,2023-11-09T22:09:00+00:00,2023-11-09T22:09:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Mysore Road,Z6,W133,,12.987302,77.730363,truck,KA34AB8912,officer,radio,open,low,0,0,0,rain,5.53,28.1,0,2,0,0,,1,false,SIG84,,Bengaluru,PS6,,,WB,2023-11-09T22:09:00+00:00,
EVT-004707,2024-03-10T15:11:00+00:00,2024-03-10T15:11:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,critical,false,Mysore Road,Z1,W145,,12.983409,77.769158,truck,KA35AB0044,officer,radio,open,medium,0,0,0,clear,0.0,25.7,1,2,0,0,,1,false,SIG6,,Bengaluru,PS32,,,EB,2024-03-10T15:11:00+00:00,
EVT-004708,2024-03-31T08:50:00+00:00,2024-03-31T08:50:00+00:00,2024-03-31T09:46:26.911706+00:00,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Old Madras Road,Z4,W143,,13.116372,77.557828,two_wheeler,KA31AB6792,officer,radio,resolved,medium,0,0,0,clear,0.0,25.6,1,3,0,0,,2,false,SIG114,,Bengaluru,PS24,,,NB,2024-03-31T08:50:00+00:00,
EVT-004709,2024-02-24T20:57:00+00:00,2024-02-24T20:57:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,medium,false,Magadi Road,Z5,W83,,12.861924,77.466069,,,officer,radio,open,low,0,0,0,clear,1.21,25.7,0,2,0,0,,3,false,SIG104,,Bengaluru,PS37,,,WB,2024-02-24T20:57:00+00:00,
EVT-004710,2023-12-18T04:23:00+00:00,2023-12-18T04:23:00+00:00,,,,accident,,vehicle collision; partially blocking traffic,,medium,false,Sarjapur Road,Z5,W191,,13.091657,77.471025,,,officer,radio,open,high,0,0,0,clear,2.17,24.2,1,3,0,0,,2,false,SIG160,,Bengaluru,PS9,,,WB,2023-12-18T04:23:00+00:00,
EVT-004711,2024-03-29T18:41:00+00:00,2024-03-29T18:41:00+00:00,,,,breakdown,,"stalled truck blocking lane; fatal, road fully blocked, severe jam",,medium,false,ORR East,Z6,W119,,12.901088,77.536236,lcv,KA31AB6549,officer,radio,open,high,0,0,0,clear,0.79,25.9,0,3,0,0,,4,false,SIG104,,Bengaluru,PS46,,,EB,2024-03-29T18:41:00+00:00,
EVT-004712,2024-04-16T16:54:00+00:00,2024-04-16T16:54:00+00:00,2024-04-16T18:50:06.360693+00:00,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Mysore Road,Z5,W34,,13.094559,77.724414,car,KA03AB4576,officer,radio,resolved,low,0,0,0,clear,2.2,23.9,0,2,0,0,,4,false,SIG57,,Bengaluru,PS4,,,WB,2024-04-16T16:54:00+00:00,
EVT-004713,2024-03-18T02:05:00+00:00,2024-03-18T02:05:00+00:00,,,,water_logging,,flooded road slowing traffic; moderate congestion building,,low,false,Hosur Road,Z5,W21,,13.10997,77.726826,,,officer,radio,open,low,0,1,0,clear,2.06,27.8,0,2,0,0,,3,false,SIG48,,Bengaluru,PS35,,,SB,2024-03-18T02:05:00+00:00,
EVT-004714,2023-11-23T05:29:00+00:00,2023-11-23T05:29:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Mysore Road,Z3,W79,,13.019705,77.688778,lcv,KA58AB3988,officer,radio,open,high,0,0,0,rain,5.16,28.6,1,2,0,0,,0,false,SIG43,,Bengaluru,PS36,,,NB,2023-11-23T05:29:00+00:00,
EVT-004715,2024-01-14T23:02:00+00:00,2024-01-14T23:02:00+00:00,,,,accident,,accident reported; partially blocking traffic,,high,false,Tumkur Road,Z8,W169,,12.949597,77.475349,,,officer,radio,open,high,0,0,0,clear,3.84,24.6,0,3,0,0,,2,false,SIG107,,Bengaluru,PS27,,,WB,2024-01-14T23:02:00+00:00,
EVT-004716,2024-02-10T18:13:00+00:00,2024-02-10T18:13:00+00:00,,,,accident,,"two-wheeler crash; people injured, ambulance on the way",,low,false,Mysore Road,Z7,W144,,13.112942,77.716782,,,officer,radio,open,high,0,0,0,clear,0.0,23.2,0,1,1,0,,2,false,SIG12,,Bengaluru,PS45,,,WB,2024-02-10T18:13:00+00:00,
EVT-004717,2024-02-29T20:10:00+00:00,2024-02-29T20:10:00+00:00,,,,tree_fall,,large branch down on road; moderate congestion building,,medium,false,Mysore Road,Z4,W194,,13.061288,77.492585,,,officer,radio,open,low,0,0,1,rain,9.8,22.9,0,2,0,0,,0,false,SIG145,,Bengaluru,PS1,,,NB,2024-02-29T20:10:00+00:00,
EVT-004718,2023-11-23T20:24:00+00:00,2023-11-23T20:24:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Bellary Road,Z6,W130,,12.949126,77.698261,car,KA26AB9938,officer,radio,open,low,0,0,0,clear,0.21,25.7,0,3,0,0,,1,false,SIG48,,Bengaluru,PS19,,,WB,2023-11-23T20:24:00+00:00,
EVT-004719,2024-02-07T23:41:00+00:00,2024-02-07T23:41:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Magadi Road,Z7,W190,,12.955131,77.766431,truck,KA59AB0736,officer,radio,open,high,0,0,0,rain,10.98,27.5,1,1,0,0,,4,false,SIG47,,Bengaluru,PS44,,,SB,2024-02-07T23:41:00+00:00,
EVT-004720,2024-03-28T01:20:00+00:00,2024-03-28T01:20:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Kanakapura Road,Z5,W56,,12.955195,77.696071,bus,KA32AB4949,officer,radio,open,low,0,0,0,rain,6.89,24.4,1,2,0,0,,4,false,SIG158,,Bengaluru,PS20,,,WB,2024-03-28T01:20:00+00:00,
EVT-004721,2024-04-29T05:41:00+00:00,2024-04-29T05:41:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,critical,false,ORR West,Z6,W189,,13.105417,77.546846,car,KA25AB4485,officer,radio,open,high,0,0,0,rain,8.39,24.1,0,1,0,0,,0,false,SIG95,,Bengaluru,PS10,,,NB,2024-04-29T05:41:00+00:00,
EVT-004722,2024-04-04T21:14:00+00:00,2024-04-04T21:14:00+00:00,,,,others,,"obstruction on the road; minor, traffic still moving",,low,false,Sarjapur Road,Z8,W43,,12.873861,77.535401,,,officer,radio,open,low,0,0,0,clear,2.27,28.1,1,1,0,0,,2,false,SIG73,,Bengaluru,PS2,,,SB,2024-04-04T21:14:00+00:00,
EVT-004723,2024-01-18T14:46:00+00:00,2024-01-18T14:46:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Old Madras Road,Z6,W44,,13.047855,77.678077,bus,KA04AB0851,officer,radio,open,low,0,0,0,rain,14.03,26.7,1,1,0,0,,4,false,SIG136,,Bengaluru,PS41,,,EB,2024-01-18T14:46:00+00:00,
EVT-004724,2023-11-13T18:32:00+00:00,2023-11-13T18:32:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed",,low,false,Hosur Road,Z2,W99,,12.877287,77.482997,car,KA29AB1988,officer,radio,open,critical,0,0,0,clear,4.94,28.0,1,1,0,0,,4,false,SIG94,,Bengaluru,PS41,,,EB,2023-11-13T18:32:00+00:00,
EVT-004725,2024-02-28T21:58:00+00:00,2024-02-28T21:58:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Tumkur Road,Z2,W130,,12.98469,77.702931,two_wheeler,KA33AB2581,officer,radio,open,low,0,0,0,clear,0.0,29.8,0,2,0,0,,3,false,SIG164,,Bengaluru,PS33,,,SB,2024-02-28T21:58:00+00:00,
EVT-004726,2023-11-22T14:43:00+00:00,2023-11-22T14:43:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,critical,false,ORR East,Z1,W24,,12.904158,77.751129,truck,KA32AB8105,officer,radio,open,medium,0,0,0,clear,0.0,23.9,0,2,0,0,,0,false,SIG87,,Bengaluru,PS14,,,WB,2023-11-22T14:43:00+00:00,
EVT-004727,2024-04-09T09:43:00+00:00,2024-04-09T09:43:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,medium,false,Sarjapur Road,Z5,W111,,12.934011,77.49005,truck,KA58AB9066,officer,radio,open,high,0,0,0,clear,0.0,27.0,1,2,0,0,,1,false,SIG163,,Bengaluru,PS3,,,EB,2024-04-09T09:43:00+00:00,
EVT-004728,2023-12-25T16:32:00+00:00,2023-12-25T16:32:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,medium,false,ORR West,Z7,W37,,12.915121,77.546795,,,officer,radio,open,medium,0,0,0,rain,10.09,28.9,1,2,0,0,,0,false,SIG37,,Bengaluru,PS47,,,NB,2023-12-25T16:32:00+00:00,
EVT-004729,2024-01-14T18:50:00+00:00,2024-01-14T18:50:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,medium,false,ORR East,Z2,W56,,12.855311,77.520897,truck,KA19AB2211,officer,radio,open,medium,0,0,0,rain,17.07,27.6,0,2,0,0,,2,false,SIG32,,Bengaluru,PS46,,,SB,2024-01-14T18:50:00+00:00,
EVT-004730,2024-04-19T08:09:00+00:00,2024-04-19T08:09:00+00:00,,,,accident,,vehicle collision; moderate congestion building; road closure required,,high,true,Tumkur Road,Z4,W44,,13.078981,77.516985,,,officer,radio,open,critical,0,0,0,clear,0.0,29.2,1,3,0,0,,3,true,SIG104,,Bengaluru,PS8,,,SB,2024-04-19T08:09:00+00:00,
EVT-004731,2024-04-05T16:43:00+00:00,2024-04-05T16:43:00+00:00,,,,water_logging,,flooded road slowing traffic; moderate congestion building; road closure required,,medium,true,Tumkur Road,Z5,W101,,12.981999,77.637307,,,officer,radio,open,high,0,1,0,rain,6.02,26.1,0,3,0,0,,4,true,SIG156,,Bengaluru,PS26,,,SB,2024-04-05T16:43:00+00:00,
EVT-004732,2024-04-04T12:13:00+00:00,2024-04-04T12:13:00+00:00,,2024-04-04T22:41:46.532468+00:00,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,medium,false,Tumkur Road,Z8,W139,,12.984221,77.472578,two_wheeler,KA45AB0777,officer,radio,closed,high,0,0,0,rain,9.62,24.3,1,1,0,0,,3,false,SIG68,,Bengaluru,PS47,,,EB,2024-04-04T12:13:00+00:00,
EVT-004733,2024-01-07T19:07:00+00:00,2024-01-07T19:07:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic; road closure required,,low,true,Hosur Road,Z4,W147,,13.031269,77.669837,,,officer,radio,open,critical,0,0,0,clear,3.82,29.1,2,1,0,0,,0,true,SIG141,,Bengaluru,PS38,,,SB,2024-01-07T19:07:00+00:00,
EVT-004734,2023-12-12T05:24:00+00:00,2023-12-12T05:24:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Tumkur Road,Z7,W119,J209,13.12103,77.720748,lcv,KA04AB4065,officer,radio,open,low,0,0,0,clear,0.0,29.9,0,1,0,0,,3,false,SIG150,,Bengaluru,PS44,,,SB,2023-12-12T05:24:00+00:00,
EVT-004735,2023-12-17T02:15:00+00:00,2023-12-17T02:15:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,high,false,ORR West,Z7,W58,,12.873553,77.765961,auto,KA59AB9290,officer,radio,open,medium,0,0,0,clear,4.28,27.7,0,1,0,0,,3,false,SIG98,,Bengaluru,PS38,,,EB,2023-12-17T02:15:00+00:00,
EVT-004736,2024-01-31T17:21:00+00:00,2024-01-31T17:21:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Bellary Road,Z4,W112,,12.883959,77.638024,bus,KA12AB3666,officer,radio,open,low,0,0,0,rain,9.84,29.7,0,3,0,0,,3,false,SIG44,,Bengaluru,PS31,,,SB,2024-01-31T17:21:00+00:00,
EVT-004737,2024-04-04T02:39:00+00:00,2024-04-04T02:39:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Tumkur Road,Z7,W195,J102,12.912258,77.496586,bus,KA19AB5141,officer,radio,open,low,0,0,0,clear,4.83,20.5,0,2,0,0,,2,false,SIG120,,Bengaluru,PS40,,,NB,2024-04-04T02:39:00+00:00,
EVT-004738,2023-12-08T20:52:00+00:00,2023-12-08T20:52:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Magadi Road,Z6,W29,,13.116124,77.596292,car,KA27AB6322,officer,radio,open,high,0,0,0,clear,0.0,26.2,0,1,0,0,,4,false,SIG63,,Bengaluru,PS22,,,SB,2023-12-08T20:52:00+00:00,
EVT-004739,2024-03-06T09:14:00+00:00,2024-03-06T09:14:00+00:00,2024-03-06T09:42:26.988627+00:00,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,ORR East,Z5,W69,,12.892206,77.711512,auto,KA06AB6122,officer,radio,resolved,medium,0,0,0,clear,0.0,27.0,0,1,0,0,,4,false,SIG135,,Bengaluru,PS14,,,NB,2024-03-06T09:14:00+00:00,
EVT-004740,2024-03-07T07:13:00+00:00,2024-03-07T07:13:00+00:00,,,,accident,,"two-wheeler crash; minor, traffic still moving",,low,false,Mysore Road,Z6,W63,,12.954901,77.702318,,,officer,radio,open,low,0,0,0,clear,0.0,23.6,0,3,0,0,,2,false,SIG62,,Bengaluru,PS2,,,WB,2024-03-07T07:13:00+00:00,
EVT-004741,2024-02-14T02:37:00+00:00,2024-02-14T02:37:00+00:00,,,,breakdown,,"stalled truck blocking lane; fatal, road fully blocked, severe jam",,low,false,Bellary Road,Z6,W197,,12.86894,77.718373,truck,KA25AB8697,officer,radio,open,critical,0,0,0,clear,3.73,25.1,1,3,0,0,,2,false,SIG22,,Bengaluru,PS16,,,NB,2024-02-14T02:37:00+00:00,
EVT-004742,2024-03-04T05:50:00+00:00,2024-03-04T05:50:00+00:00,2024-03-04T07:40:47.814336+00:00,,,pot_holes,,"pothole causing slowdown; no injuries, slight slowdown; road closure required",,low,true,Tumkur Road,Z2,W98,,12.889006,77.725467,,,officer,radio,resolved,medium,1,0,0,rain,6.64,23.2,2,3,0,0,,2,true,SIG93,,Bengaluru,PS24,,,NB,2024-03-04T05:50:00+00:00,
EVT-004743,2024-01-05T18:50:00+00:00,2024-01-05T18:50:00+00:00,,,,others,,"incident reported; lane blocked, injuries reported, ambulance requested",,medium,false,Bellary Road,Z6,W191,,12.932377,77.705954,,,officer,radio,open,high,0,0,0,clear,0.41,24.8,0,2,0,0,,4,false,SIG122,,Bengaluru,PS25,,,WB,2024-01-05T18:50:00+00:00,
EVT-004744,2024-04-21T04:19:00+00:00,2024-04-21T04:19:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown",,low,false,Hosur Road,Z8,W96,,12.881732,77.638803,,,officer,radio,open,medium,0,0,0,clear,0.0,20.7,1,1,0,0,,4,false,SIG17,,Bengaluru,PS18,,,NB,2024-04-21T04:19:00+00:00,
EVT-004745,2023-12-05T19:18:00+00:00,2023-12-05T19:18:00+00:00,,,,pot_holes,,"pothole causing slowdown; fatal, road fully blocked, severe jam",,medium,false,Mysore Road,Z1,W152,,13.129366,77.695505,,,officer,radio,open,critical,1,0,0,rain,5.02,26.3,1,1,0,0,,1,false,SIG42,,Bengaluru,PS25,,,WB,2023-12-05T19:18:00+00:00,
EVT-004746,2024-04-18T13:31:00+00:00,2024-04-18T13:31:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Kanakapura Road,Z4,W186,,12.877176,77.685746,bus,KA59AB9158,officer,radio,open,low,0,0,0,clear,0.0,24.3,0,1,0,0,,4,false,SIG144,,Bengaluru,PS20,,,EB,2024-04-18T13:31:00+00:00,
EVT-004747,2023-11-03T12:57:00+00:00,2023-11-03T12:57:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,critical,false,Mysore Road,Z8,W6,,12.992089,77.614395,truck,KA22AB9705,officer,radio,open,medium,0,0,0,clear,1.91,31.2,0,2,0,0,,3,false,SIG78,,Bengaluru,PS9,,,SB,2023-11-03T12:57:00+00:00,
EVT-004748,2023-11-21T07:16:00+00:00,2023-11-21T07:16:00+00:00,,,,accident,,vehicle collision; partially blocking traffic; road closure required,,critical,true,ORR East,Z2,W188,J65,12.84176,77.665117,,,officer,radio,open,critical,0,0,0,clear,0.0,23.2,2,2,0,0,,3,true,SIG21,,Bengaluru,PS7,,,SB,2023-11-21T07:16:00+00:00,
EVT-004749,2024-02-20T05:58:00+00:00,2024-02-20T05:58:00+00:00,,,,accident,,accident reported; moderate congestion building,,medium,false,Magadi Road,Z7,W4,,12.910459,77.754116,,,officer,radio,open,medium,0,0,0,clear,0.0,22.3,0,1,0,0,,0,false,SIG98,,Bengaluru,PS3,,,NB,2024-02-20T05:58:00+00:00,
EVT-004750,2024-03-04T19:09:00+00:00,2024-03-04T19:09:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Mysore Road,Z5,W147,,13.110529,77.688427,auto,KA54AB8654,officer,radio,open,low,0,0,0,rain,13.16,24.4,0,3,0,0,,2,false,SIG29,,Bengaluru,PS41,,,NB,2024-03-04T19:09:00+00:00,
EVT-004751,2024-02-10T12:41:00+00:00,2024-02-10T12:41:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Hosur Road,Z3,W78,,12.840767,77.678347,truck,KA40AB5909,officer,radio,open,medium,0,0,0,rain,12.72,27.1,1,1,0,0,,3,false,SIG82,,Bengaluru,PS44,,,WB,2024-02-10T12:41:00+00:00,
EVT-004752,2024-01-22T09:14:00+00:00,2024-01-22T09:14:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Mysore Road,Z2,W35,,13.033153,77.734369,lcv,KA51AB9208,officer,radio,open,low,0,0,0,clear,4.8,29.7,0,1,0,0,,2,false,SIG65,,Bengaluru,PS14,,,SB,2024-01-22T09:14:00+00:00,
EVT-004753,2024-02-15T15:59:00+00:00,2024-02-15T15:59:00+00:00,,,,water_logging,,"water logging on the stretch; lane blocked, injuries reported, ambulance requested",,high,false,Kanakapura Road,Z3,W136,,12.881372,77.462892,,,officer,radio,open,high,0,1,0,clear,2.71,24.3,1,3,0,0,,1,false,SIG88,,Bengaluru,PS13,,,SB,2024-02-15T15:59:00+00:00,
EVT-004754,2024-02-21T00:40:00+00:00,2024-02-21T00:40:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Bellary Road,Z7,W119,,12.953901,77.520335,lcv,KA56AB8655,officer,radio,open,medium,0,0,0,clear,0.0,29.7,1,2,0,0,,4,false,SIG53,,Bengaluru,PS21,,,EB,2024-02-21T00:40:00+00:00,
EVT-004755,2024-01-25T09:34:00+00:00,2024-01-25T09:34:00+00:00,2024-01-25T10:52:36.544038+00:00,,,breakdown,,vehicle breakdown; moderate congestion building,,low,false,Hosur Road,Z6,W64,,13.089362,77.629243,two_wheeler,KA47AB3099,officer,radio,resolved,medium,0,0,0,clear,2.55,23.0,1,2,0,0,,3,false,SIG85,,Bengaluru,PS5,,,EB,2024-01-25T09:34:00+00:00,
EVT-004756,2024-02-26T03:24:00+00:00,2024-02-26T03:24:00+00:00,,,,water_logging,,"flooded road slowing traffic; fatal, road fully blocked, severe jam",,medium,false,Bellary Road,Z1,W129,J211,12.953778,77.751197,,,officer,radio,open,critical,0,1,0,clear,0.0,28.3,0,2,0,0,,1,false,SIG77,,Bengaluru,PS14,,,SB,2024-02-26T03:24:00+00:00,
EVT-004757,2024-01-06T23:07:00+00:00,2024-01-06T23:07:00+00:00,2024-01-07T00:08:58.857230+00:00,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Magadi Road,Z4,W19,,13.048701,77.63673,lcv,KA04AB5430,officer,radio,resolved,low,0,0,0,rain,9.46,23.8,0,2,0,0,,3,false,SIG69,,Bengaluru,PS14,,,EB,2024-01-06T23:07:00+00:00,
EVT-004758,2024-04-16T04:10:00+00:00,2024-04-16T04:10:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building,,high,false,Mysore Road,Z6,W98,,12.928853,77.664787,,,officer,radio,open,high,0,0,0,clear,0.0,25.2,0,3,0,0,,0,false,SIG91,,Bengaluru,PS6,,,SB,2024-04-16T04:10:00+00:00,
EVT-004759,2024-04-10T09:20:00+00:00,2024-04-10T09:20:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Kanakapura Road,Z2,W92,J8,12.898448,77.738523,bus,KA04AB5034,officer,radio,open,low,0,0,0,clear,1.99,28.3,0,3,0,0,,2,false,SIG4,,Bengaluru,PS10,,,WB,2024-04-10T09:20:00+00:00,
EVT-004760,2023-11-14T14:36:00+00:00,2023-11-14T14:36:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,ORR East,Z8,W59,,13.089373,77.525041,truck,KA24AB6477,officer,radio,open,low,0,0,0,rain,12.81,22.6,0,3,0,0,,2,false,SIG87,,Bengaluru,PS20,,,SB,2023-11-14T14:36:00+00:00,
EVT-004761,2024-03-28T21:55:00+00:00,2024-03-28T21:55:00+00:00,,,,breakdown,,"bus broke down mid-road; people trapped, ambulance and fire services needed; road closure required",,high,true,Mysore Road,Z6,W172,,12.892193,77.507712,lcv,KA43AB5831,officer,radio,open,critical,0,0,0,clear,4.46,23.2,1,1,0,0,,2,true,SIG94,,Bengaluru,PS2,,,EB,2024-03-28T21:55:00+00:00,
EVT-004762,2023-12-12T04:00:00+00:00,2023-12-12T04:00:00+00:00,,,,tree_fall,,"large branch down on road; no injuries, slight slowdown",,high,false,Kanakapura Road,Z5,W193,,12.931028,77.643977,,,officer,radio,open,low,0,0,1,clear,0.0,22.1,0,3,0,0,,2,false,SIG93,,Bengaluru,PS6,,,NB,2023-12-12T04:00:00+00:00,
EVT-004763,2024-01-09T04:52:00+00:00,2024-01-09T04:52:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building; road closure required,,low,true,Kanakapura Road,Z4,W3,,13.111185,77.462708,truck,KA14AB3325,officer,radio,open,medium,0,0,0,clear,0.0,26.2,0,3,0,0,,2,true,SIG14,,Bengaluru,PS18,,,WB,2024-01-09T04:52:00+00:00,
EVT-004764,2023-12-28T12:27:00+00:00,2023-12-28T12:27:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Sarjapur Road,Z1,W61,,12.974961,77.600255,two_wheeler,KA50AB5712,officer,radio,open,medium,0,0,0,rain,10.33,25.0,1,2,0,0,,4,false,SIG106,,Bengaluru,PS28,,,SB,2023-12-28T12:27:00+00:00,
EVT-004765,2023-11-21T12:29:00+00:00,2023-11-21T12:29:00+00:00,,,,breakdown,,"stalled truck blocking lane; fatal, road fully blocked, severe jam",,low,false,Mysore Road,Z7,W78,J30,13.059716,77.562488,truck,KA57AB7236,officer,radio,open,high,0,0,0,clear,0.0,29.0,1,1,0,0,,1,false,SIG120,,Bengaluru,PS18,,,SB,2023-11-21T12:29:00+00:00,
EVT-004766,2024-02-11T22:53:00+00:00,2024-02-11T22:53:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed",,medium,false,Bellary Road,Z1,W26,,12.926122,77.723029,truck,KA16AB9906,officer,radio,open,critical,0,0,0,clear,4.36,25.7,0,1,0,0,,0,false,SIG53,,Bengaluru,PS13,,,NB,2024-02-11T22:53:00+00:00,
EVT-004767,2023-11-14T12:26:00+00:00,2023-11-14T12:26:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,high,false,Magadi Road,Z3,W154,,13.089587,77.534232,truck,KA24AB2493,officer,radio,open,high,0,0,0,clear,0.0,26.6,1,3,0,0,,4,false,SIG102,,Bengaluru,PS38,,,WB,2023-11-14T12:26:00+00:00,
EVT-004768,2023-11-09T17:15:00+00:00,2023-11-09T17:15:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,medium,false,Magadi Road,Z2,W146,,12.924221,77.606697,,,officer,radio,open,low,1,0,0,clear,0.0,27.0,0,3,0,0,,2,false,SIG105,,Bengaluru,PS7,,,NB,2023-11-09T17:15:00+00:00,
EVT-004769,2024-03-24T14:53:00+00:00,2024-03-24T14:53:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,low,false,Mysore Road,Z5,W48,,12.877917,77.63627,truck,KA13AB4609,officer,radio,open,medium,0,0,0,clear,0.0,25.0,0,3,0,0,,4,false,SIG142,,Bengaluru,PS18,,,NB,2024-03-24T14:53:00+00:00,
EVT-004770,2024-04-11T03:49:00+00:00,2024-04-11T03:49:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,low,false,Mysore Road,Z3,W66,,13.093413,77.769172,auto,KA04AB7512,officer,radio,open,medium,0,0,0,clear,0.0,30.2,0,1,0,0,,1,false,SIG116,,Bengaluru,PS43,,,EB,2024-04-11T03:49:00+00:00,
EVT-004771,2023-12-08T23:06:00+00:00,2023-12-08T23:06:00+00:00,,,,tree_fall,,large branch down on road; moderate congestion building,,low,false,Tumkur Road,Z2,W157,,13.057322,77.769551,,,officer,radio,open,medium,0,0,1,rain,7.45,24.6,1,1,0,0,,4,false,SIG135,,Bengaluru,PS28,,,WB,2023-12-08T23:06:00+00:00,
EVT-004772,2024-01-10T13:57:00+00:00,2024-01-10T13:57:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,low,false,Sarjapur Road,Z8,W25,,12.902562,77.626593,lcv,KA26AB0313,officer,radio,open,medium,0,0,0,rain,8.99,19.0,1,2,0,0,,1,false,SIG150,,Bengaluru,PS39,,,WB,2024-01-10T13:57:00+00:00,
