event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-011428,2024-03-09T22:25:00+00:00,2024-03-09T22:25:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,low,false,Bellary Road,Z1,W153,,13.001419,77.560539,two_wheeler,KA40AB5325,officer,radio,open,low,0,0,0,rain,6.84,27.5,0,1,0,0,,4,false,SIG35,,Bengaluru,PS48,,,EB,2024-03-09T22:25:00+00:00,
EVT-011429,2024-04-09T23:46:00+00:00,2024-04-09T23:46:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,critical,false,Mysore Road,Z7,W189,J35,13.086869,77.751971,bus,KA43AB3089,officer,radio,open,critical,0,0,0,clear,0.0,28.9,0,1,0,0,,0,false,SIG141,,Bengaluru,PS39,,,SB,2024-04-09T23:46:00+00:00,
EVT-011430,2023-11-15T04:15:00+00:00,2023-11-15T04:15:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small matter, normal movement on the road",,medium,false,Magadi Road,Z1,W50,,13.025018,77.596269,bus,KA43AB4253,officer,radio,open,low,0,0,0,rain,7.65,21.3,1,2,0,0,,0,false,SIG146,,Bengaluru,PS14,,,WB,2023-11-15T04:15:00+00:00,
EVT-011431,2024-02-03T19:10:00+00:00,2024-02-03T19:10:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,medium,false,Kanakapura Road,Z8,W158,,13.071956,77.744449,two_wheeler,KA22AB1864,officer,radio,open,low,0,0,0,rain,15.43,27.4,1,1,0,0,,4,false,SIG155,,Bengaluru,PS32,,,NB,2024-02-03T19:10:00+00:00,
EVT-011432,2023-12-19T11:45:00+00:00,2023-12-19T11:45:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ಭೀಕರ ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ವಾಹನ ಪಲ್ಟಿ; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,high,true,Bellary Road,Z1,W158,,13.066183,77.628809,,,officer,radio,open,critical,0,0,0,rain,10.91,22.9,0,3,1,0,,3,true,SIG28,,Bengaluru,PS13,,,EB,2023-12-19T11:45:00+00:00,
EVT-011433,2024-01-24T11:57:00+00:00,2024-01-24T11:57:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; मामूली बात, हल्की देरी, सब ठीक",,low,false,Hosur Road,Z6,W180,,12.841146,77.594988,lcv,KA21AB9124,officer,radio,open,low,0,0,0,clear,0.0,24.7,0,3,0,0,,0,false,SIG46,,Bengaluru,PS38,,,EB,2024-01-24T11:57:00+00:00,
EVT-011434,2024-02-07T19:54:00+00:00,2024-02-07T19:54:00+00:00,,,,breakdown,,"truck broke down on the road; collision with injuries, ambulance on the way",,low,false,ORR East,Z5,W16,J153,13.10124,77.602054,lcv,KA57AB1330,officer,radio,open,high,0,0,0,rain,9.69,25.5,1,1,0,0,,1,false,SIG119,,Bengaluru,PS31,,,EB,2024-02-07T19:54:00+00:00,
EVT-011435,2024-04-14T17:48:00+00:00,2024-04-14T17:48:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; road partially blocked, heavy congestion, diversion in place",,medium,false,Magadi Road,Z5,W155,,13.106446,77.541385,two_wheeler,KA22AB8839,officer,radio,open,medium,0,0,0,clear,4.75,28.6,0,2,0,0,,1,false,SIG163,,Bengaluru,PS10,,,WB,2024-04-14T17:48:00+00:00,
EVT-011436,2024-03-08T04:13:00+00:00,2024-03-08T04:13:00+00:00,,,,accident,,"vehicle collision; car flipped over, victims trapped inside, road fully blocked",,low,false,Tumkur Road,Z1,W40,,12.988702,77.662198,,,officer,radio,open,critical,0,0,0,rain,5.22,27.1,1,3,2,0,,4,false,SIG1,,Bengaluru,PS45,,,NB,2024-03-08T04:13:00+00:00,
EVT-011437,2024-01-13T06:52:00+00:00,2024-01-13T06:52:00+00:00,,,,breakdown,,"truck road par kharab; accident, kai injured, traffic ruka",,medium,false,Bellary Road,Z8,W139,,13.104521,77.56727,two_wheeler,KA30AB0744,officer,radio,open,critical,0,0,0,rain,7.05,30.5,1,2,0,0,,1,false,SIG163,,Bengaluru,PS39,,,WB,2024-01-13T06:52:00+00:00,
EVT-011438,2024-03-13T17:13:00+00:00,2024-03-13T17:13:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಒಂದು ಲೇನ್ ಬ್ಲಾಕ್, ನಿಧಾನ ಸಂಚಾರ",,low,false,Magadi Road,Z4,W28,,12.948573,77.480402,lcv,KA38AB2202,officer,radio,open,medium,0,0,0,clear,1.16,24.7,1,2,0,0,,3,false,SIG48,,Bengaluru,PS33,,,EB,2024-03-13T17:13:00+00:00,
EVT-011439,2023-12-17T23:10:00+00:00,2023-12-17T23:10:00+00:00,,,,accident,,"गाड़ियों की टक्कर; दुर्घटना, कई घायल, यातायात रुका; सड़क बंद करनी पड़ेगी",,medium,true,ORR East,Z5,W148,,13.060889,77.569905,,,officer,radio,open,critical,0,0,0,rain,12.61,27.6,2,3,1,0,,0,true,SIG31,,Bengaluru,PS4,,,WB,2023-12-17T23:10:00+00:00,
EVT-011440,2024-04-14T00:45:00+00:00,2024-04-14T00:45:00+00:00,2024-04-14T01:05:39.424164+00:00,,,breakdown,,"truck broke down on the road; injured passengers, ambulance dispatched, road blocked",,medium,false,ORR West,Z5,W22,,12.861996,77.662474,car,KA09AB5620,officer,radio,resolved,critical,0,0,0,rain,6.02,22.8,0,3,0,0,,3,false,SIG33,,Bengaluru,PS10,,,EB,2024-04-14T00:45:00+00:00,
EVT-011441,2024-03-15T00:18:00+00:00,2024-03-15T00:18:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; टक्कर में घायल, एम्बुलेंस आ रही",,medium,false,Magadi Road,Z1,W1,,12.850177,77.479822,truck,KA24AB5031,officer,radio,open,critical,0,0,0,clear,0.0,22.9,1,3,0,0,,1,false,SIG133,,Bengaluru,PS43,,,NB,2024-03-15T00:18:00+00:00,
EVT-011442,2024-03-24T20:42:00+00:00,2024-03-24T20:42:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हल्की समस्या, मामूली देरी",,low,false,Old Madras Road,Z6,W107,J307,12.912846,77.500419,auto,KA31AB4500,officer,radio,open,low,0,0,0,rain,5.9,24.1,0,3,0,0,,0,false,SIG39,,Bengaluru,PS6,,,WB,2024-03-24T20:42:00+00:00,
EVT-011443,2024-02-16T16:14:00+00:00,2024-02-16T16:14:00+00:00,2024-02-16T16:25:52.207322+00:00,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,medium,false,Hosur Road,Z4,W19,,12.932166,77.548882,truck,KA35AB3178,officer,radio,resolved,low,0,0,0,rain,9.43,27.2,0,2,0,0,,2,false,SIG155,,Bengaluru,PS20,,,NB,2024-02-16T16:14:00+00:00,
EVT-011444,2023-12-24T19:40:00+00:00,2023-12-24T19:40:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,Sarjapur Road,Z5,W50,,12.98598,77.699015,bus,KA21AB3281,officer,radio,open,medium,0,0,0,clear,0.0,26.0,1,3,0,0,,4,false,SIG114,,Bengaluru,PS6,,,EB,2023-12-24T19:40:00+00:00,
EVT-011445,2024-01-22T20:06:00+00:00,2024-01-22T20:06:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; घातक टक्कर, एक की मौत, एम्बुलेंस चाहिए",,medium,false,Kanakapura Road,Z3,W175,,12.915272,77.756453,truck,KA02AB0988,officer,radio,open,critical,0,0,0,rain,17.38,27.0,0,3,0,0,,3,false,SIG146,,Bengaluru,PS49,,,SB,2024-01-22T20:06:00+00:00,
EVT-011446,2024-03-22T04:52:00+00:00,2024-03-22T04:52:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,medium,false,Mysore Road,Z2,W175,,12.869504,77.70189,lcv,KA57AB4199,officer,radio,open,low,0,0,0,clear,0.0,25.3,0,2,0,0,,0,false,SIG144,,Bengaluru,PS40,,,NB,2024-03-22T04:52:00+00:00,
EVT-011447,2023-11-17T05:25:00+00:00,2023-11-17T05:25:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಸಣ್ಣ ವಿಷಯ, ಸಾಮಾನ್ಯ ಚಲನೆ",,low,false,Hosur Road,Z8,W181,,13.045049,77.674236,truck,KA34AB9948,officer,radio,open,low,0,0,0,clear,0.0,25.1,1,1,0,0,,3,false,SIG85,,Bengaluru,PS26,,,SB,2023-11-17T05:25:00+00:00,
EVT-011448,2024-01-09T12:48:00+00:00,2024-01-09T12:48:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,medium,false,Bellary Road,Z4,W105,,12.945976,77.575627,auto,KA42AB6282,officer,radio,open,medium,0,0,0,clear,0.0,26.6,0,2,0,0,,0,false,SIG117,,Bengaluru,PS12,,,EB,2024-01-09T12:48:00+00:00,
EVT-011449,2024-01-27T10:06:00+00:00,2024-01-27T10:06:00+00:00,,,,public_event,,"rally road par; road par bheed, gaadiyan reng rahi",,low,false,ORR East,Z8,W148,J283,12.928979,77.556002,,,officer,radio,open,low,0,0,0,clear,2.42,20.6,0,2,0,0,,3,false,SIG152,,Bengaluru,PS23,,,WB,2024-01-27T10:06:00+00:00,
EVT-011450,2024-02-16T18:22:00+00:00,2024-02-16T18:22:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,low,false,Magadi Road,Z4,W180,,13.108284,77.584107,car,KA26AB0755,officer,radio,open,low,0,0,0,clear,2.73,25.6,1,3,0,0,,4,false,SIG73,,Bengaluru,PS17,,,SB,2024-02-16T18:22:00+00:00,
EVT-011451,2024-03-15T21:44:00+00:00,2024-03-15T21:44:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small matter, normal movement on the road",,high,false,ORR East,Z4,W177,,13.096818,77.572597,two_wheeler,KA56AB7369,officer,radio,open,low,0,0,0,clear,0.0,28.0,0,1,0,0,,4,false,SIG34,,Bengaluru,PS22,,,NB,2024-03-15T21:44:00+00:00,
EVT-011452,2024-04-29T04:10:00+00:00,2024-04-29T04:10:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; crash with casualties, blood on road, ambulance needed",,high,false,Mysore Road,Z3,W141,,12.859427,77.721493,auto,KA23AB6726,officer,radio,open,high,0,0,0,clear,0.47,28.5,0,2,0,0,,0,false,SIG111,,Bengaluru,PS35,,,SB,2024-04-29T04:10:00+00:00,
EVT-011453,2024-02-11T21:10:00+00:00,2024-02-11T21:10:00+00:00,,,,pot_holes,,"pothole on the road; major accident, several critical, ambulances on site",,medium,false,ORR East,Z7,W21,,13.063483,77.703388,,,officer,radio,open,critical,1,0,0,clear,0.0,30.7,0,3,0,0,,1,false,SIG42,,Bengaluru,PS28,,,NB,2024-02-11T21:10:00+00:00,
EVT-011454,2024-03-07T21:47:00+00:00,2024-03-07T21:47:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; घायल यात्री, एम्बुलेंस भेजी, सड़क रुकी",,medium,false,Mysore Road,Z7,W121,,13.100215,77.617636,truck,KA16AB7152,officer,radio,open,high,0,0,0,clear,0.0,23.9,1,1,0,0,,4,false,SIG113,,Bengaluru,PS18,,,NB,2024-03-07T21:47:00+00:00,
EVT-011455,2024-04-15T19:05:00+00:00,2024-04-15T19:05:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई",,high,false,Old Madras Road,Z3,W144,,13.041088,77.483155,auto,KA43AB9821,officer,radio,open,critical,0,0,0,rain,20.27,22.9,1,2,0,0,,0,false,SIG32,,Bengaluru,PS37,,,SB,2024-04-15T19:05:00+00:00,
EVT-011456,2023-11-29T11:56:00+00:00,2023-11-29T11:56:00+00:00,,,,water_logging,,"ಮಳೆಯಿಂದ ನೀರು ತುಂಬಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,low,false,Bellary Road,Z2,W54,,12.849005,77.624461,,,officer,radio,open,medium,0,1,0,clear,2.84,26.1,0,3,0,0,,1,false,SIG70,,Bengaluru,PS17,,,NB,2023-11-29T11:56:00+00:00,
EVT-011457,2023-11-02T22:14:00+00:00,2023-11-02T22:14:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,high,false,Mysore Road,Z1,W187,,12.841368,77.685422,truck,KA31AB1168,officer,radio,open,high,0,0,0,rain,6.76,26.0,0,1,0,0,,0,false,SIG89,,Bengaluru,PS1,,,SB,2023-11-02T22:14:00+00:00,
EVT-011458,2024-01-23T10:51:00+00:00,2024-01-23T10:51:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,high,false,ORR West,Z4,W28,,13.015235,77.547908,lcv,KA34AB5072,officer,radio,open,high,0,0,0,rain,6.65,26.8,1,1,0,0,,2,false,SIG135,,Bengaluru,PS46,,,EB,2024-01-23T10:51:00+00:00,
EVT-011459,2023-11-06T14:18:00+00:00,2023-11-06T14:18:00+00:00,,,,others,,"incident reported; head-on collision, severe damage, one dead at the scene",,low,false,Bellary Road,Z4,W18,,13.085242,77.505862,,,officer,radio,open,critical,0,0,0,clear,0.0,21.1,0,2,0,0,,4,false,SIG119,,Bengaluru,PS41,,,NB,2023-11-06T14:18:00+00:00,
EVT-011460,2024-02-19T15:16:00+00:00,2024-02-19T15:16:00+00:00,,,,breakdown,,"truck road par kharab; partial rukawat, jam badh raha",,low,false,ORR West,Z6,W18,,12.901944,77.528385,truck,KA59AB6936,officer,radio,open,medium,0,0,0,clear,0.0,21.1,0,3,0,0,,1,false,SIG43,,Bengaluru,PS29,,,NB,2024-02-19T15:16:00+00:00,
EVT-011461,2024-01-31T09:32:00+00:00,2024-01-31T09:32:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ವಾಹನಕ್ಕೆ ಬೆಂಕಿ, ಜನ ಒಳಗೆ ಸಿಲುಕಿ, ಗಂಭೀರ",,low,false,Mysore Road,Z1,W15,,12.937,77.646525,bus,KA16AB7649,officer,radio,open,critical,0,0,0,clear,0.0,24.9,1,2,0,0,,3,false,SIG151,,Bengaluru,PS9,,,NB,2024-01-31T09:32:00+00:00,
EVT-011462,2024-04-01T14:49:00+00:00,2024-04-01T14:49:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; टक्कर में घायल, एम्बुलेंस आ रही",,low,false,ORR West,Z6,W193,J387,12.915559,77.640522,bus,KA45AB3208,officer,radio,open,high,0,0,0,clear,1.24,26.5,1,1,0,0,,2,false,SIG116,,Bengaluru,PS26,,,SB,2024-04-01T14:49:00+00:00,
EVT-011463,2024-04-08T13:20:00+00:00,2024-04-08T13:20:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; छोटा मसला, यातायात सामान्य",,high,false,Old Madras Road,Z2,W93,,12.982805,77.573865,auto,KA26AB0979,officer,radio,open,low,0,0,0,rain,12.0,27.9,0,2,0,0,,2,false,SIG115,,Bengaluru,PS40,,,NB,2024-04-08T13:20:00+00:00,
EVT-011464,2024-04-14T13:59:00+00:00,2024-04-14T13:59:00+00:00,,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,high,false,Hosur Road,Z6,W146,J240,12.866249,77.584071,lcv,KA47AB2228,officer,radio,open,low,0,0,0,rain,5.54,27.1,1,1,0,0,,2,false,SIG12,,Bengaluru,PS27,,,EB,2024-04-14T13:59:00+00:00,
EVT-011465,2023-12-08T12:14:00+00:00,2023-12-08T12:14:00+00:00,,,,water_logging,,"बारिश से जलभराव; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं",,high,false,ORR East,Z6,W44,,13.055449,77.512631,,,officer,radio,open,low,0,1,0,clear,0.12,29.0,1,2,0,0,,2,false,SIG27,,Bengaluru,PS47,,,NB,2023-12-08T12:14:00+00:00,
EVT-011466,2024-04-03T12:26:00+00:00,2024-04-03T12:26:00+00:00,2024-04-03T13:07:38.638021+00:00,,,breakdown,,"truck broke down on the road; congestion on the stretch, vehicles crawling",,high,false,ORR East,Z7,W71,J294,12.868115,77.528211,auto,KA17AB9866,officer,radio,resolved,medium,0,0,0,clear,0.0,25.9,0,1,0,0,,2,false,SIG136,,Bengaluru,PS44,,,NB,2024-04-03T12:26:00+00:00,
EVT-011467,2024-01-07T18:15:00+00:00,2024-01-07T18:15:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,low,false,ORR West,Z7,W181,,13.083293,77.769702,two_wheeler,KA51AB1624,officer,radio,open,high,0,0,0,rain,5.72,25.3,0,1,0,0,,0,false,SIG151,,Bengaluru,PS36,,,EB,2024-01-07T18:15:00+00:00,
EVT-011468,2024-01-01T00:39:00+00:00,2024-01-01T00:39:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; घायल यात्री, एम्बुलेंस भेजी, सड़क रुकी",,low,false,Hosur Road,Z1,W85,,12.910774,77.716392,lcv,KA07AB5626,officer,radio,open,high,0,0,0,clear,2.48,24.8,1,3,0,0,,1,false,SIG108,,Bengaluru,PS5,,,WB,2024-01-01T00:39:00+00:00,
EVT-011469,2023-12-01T20:48:00+00:00,2023-12-01T20:48:00+00:00,,,,accident,,"vehicle collision; congestion on the stretch, vehicles crawling; road closure required, fully blocked",,low,true,Mysore Road,Z1,W62,,13.115956,77.539423,,,officer,radio,open,high,0,0,0,clear,4.34,25.1,3,2,0,0,,0,true,SIG152,,Bengaluru,PS33,,,WB,2023-12-01T20:48:00+00:00,
EVT-011470,2024-02-09T08:07:00+00:00,2024-02-09T08:07:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; injured passengers, ambulance bheji, road blocked",,high,false,Magadi Road,Z4,W100,,13.062221,77.621485,bus,KA40AB7086,officer,radio,open,critical,0,0,0,clear,4.65,25.9,1,3,0,0,,2,false,SIG32,,Bengaluru,PS7,,,EB,2024-02-09T08:07:00+00:00,
EVT-011471,2023-12-31T05:26:00+00:00,2023-12-31T05:26:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; small problem, traffic moving, normal",,medium,false,ORR West,Z5,W92,,13.0915,77.711518,two_wheeler,KA15AB6285,officer,radio,open,low,0,0,0,clear,4.36,21.3,1,3,0,0,,2,false,SIG61,,Bengaluru,PS49,,,EB,2023-12-31T05:26:00+00:00,
EVT-011472,2023-12-27T12:36:00+00:00,2023-12-27T12:36:00+00:00,,,,accident,,"गाड़ियों की टक्कर; मामूली रुकावट, हल्का धीमा, जल्दी साफ; रास्ता पूरी तरह बंद",,low,true,Magadi Road,Z2,W115,,12.96936,77.68462,,,officer,radio,open,low,0,0,0,clear,0.0,28.9,1,2,0,0,,0,true,SIG160,,Bengaluru,PS2,,,EB,2023-12-27T12:36:00+00:00,
EVT-011473,2023-12-10T14:52:00+00:00,2023-12-10T14:52:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; हल्की समस्या, मामूली देरी",,high,false,Hosur Road,Z5,W121,,13.087113,77.571973,two_wheeler,KA04AB0711,officer,radio,open,low,0,0,0,clear,3.91,25.0,1,2,0,0,,4,false,SIG145,,Bengaluru,PS34,,,WB,2023-12-10T14:52:00+00:00,
EVT-011474,2024-01-31T20:36:00+00:00,2024-01-31T20:36:00+00:00,,,,pot_holes,,"pothole on the road; major accident, several critical, ambulances on site",,low,false,ORR West,Z5,W103,,13.054531,77.637543,,,officer,radio,open,critical,1,0,0,clear,0.0,26.7,1,3,0,0,,4,false,SIG162,,Bengaluru,PS37,,,SB,2024-01-31T20:36:00+00:00,
EVT-011475,2024-04-04T16:37:00+00:00,2024-04-04T16:37:00+00:00,,,,others,,"obstruction on the road; crash with casualties, blood on road, ambulance needed",,low,false,Old Madras Road,Z1,W132,,13.024742,77.514897,,,officer,radio,open,high,0,0,0,clear,0.0,27.6,0,2,0,0,,4,false,SIG134,,Bengaluru,PS6,,,SB,2024-04-04T16:37:00+00:00,
EVT-011476,2023-12-02T02:07:00+00:00,2023-12-02T02:07:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; traffic jam forming, partially blocked, long queue",,critical,false,Bellary Road,Z7,W94,,13.024494,77.714985,bus,KA50AB8033,officer,radio,open,medium,0,0,0,clear,4.3,27.3,0,1,0,0,,1,false,SIG151,,Bengaluru,PS39,,,SB,2023-12-02T02:07:00+00:00,
EVT-011477,2024-03-08T10:37:00+00:00,2024-03-08T10:37:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; major accident, several critical, ambulance on site",,low,false,Mysore Road,Z2,W190,,13.027105,77.539728,auto,KA04AB1638,officer,radio,open,critical,0,0,0,clear,4.5,22.7,0,3,0,0,,0,false,SIG120,,Bengaluru,PS46,,,NB,2024-03-08T10:37:00+00:00,
EVT-011478,2023-11-29T05:23:00+00:00,2023-11-29T05:23:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಲಘು ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ",,medium,false,Mysore Road,Z1,W17,,12.951795,77.739969,truck,KA35AB5565,officer,radio,open,low,0,0,0,clear,2.01,26.0,0,2,0,0,,3,false,SIG30,,Bengaluru,PS29,,,EB,2023-11-29T05:23:00+00:00,
EVT-011479,2023-11-25T11:58:00+00:00,2023-11-25T11:58:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,high,false,Sarjapur Road,Z3,W68,,12.97323,77.507619,bus,KA14AB0979,officer,radio,open,low,0,0,0,clear,0.0,26.3,0,3,0,0,,2,false,SIG104,,Bengaluru,PS27,,,WB,2023-11-25T11:58:00+00:00,
EVT-011480,2024-03-28T03:28:00+00:00,2024-03-28T03:28:00+00:00,2024-03-28T03:54:35.093961+00:00,,,breakdown,,"truck road par kharab; road par bheed, gaadiyan reng rahi",,medium,false,Magadi Road,Z1,W25,,13.113919,77.574106,truck,KA35AB8359,officer,radio,resolved,medium,0,0,0,rain,14.25,28.8,0,2,0,0,,4,false,SIG35,,Bengaluru,PS40,,,NB,2024-03-28T03:28:00+00:00,
EVT-011481,2023-12-11T00:01:00+00:00,2023-12-11T00:01:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,critical,false,Old Madras Road,Z7,W176,,12.870845,77.662368,,,officer,radio,open,medium,0,0,0,clear,0.0,24.0,0,2,0,0,,2,false,SIG57,,Bengaluru,PS25,,,WB,2023-12-11T00:01:00+00:00,
EVT-011482,2024-01-23T12:27:00+00:00,2024-01-23T12:27:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ರಸ್ತೆ ಭಾಗಶಃ ಬ್ಲಾಕ್, ದಟ್ಟಣೆ ಹೆಚ್ಚುತ್ತಿದೆ, ನಿಧಾನ",,low,false,Tumkur Road,Z2,W148,,12.894705,77.628772,car,KA34AB0369,officer,radio,open,medium,0,0,0,rain,7.58,29.2,0,2,0,0,,4,false,SIG130,,Bengaluru,PS44,,,WB,2024-01-23T12:27:00+00:00,
EVT-011483,2024-02-23T00:12:00+00:00,2024-02-23T00:12:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; log injured, ambulance chahiye, lane blocked",,medium,false,ORR West,Z8,W63,,12.913763,77.612018,auto,KA46AB3201,officer,radio,open,high,0,0,0,rain,6.11,28.5,0,1,0,0,,1,false,SIG64,,Bengaluru,PS35,,,EB,2024-02-23T00:12:00+00:00,
EVT-011484,2024-01-03T20:16:00+00:00,2024-01-03T20:16:00+00:00,,,,breakdown,,"truck road par kharab; fatal crash, kai log dead, fire",,medium,false,ORR East,Z1,W189,,13.037756,77.63714,auto,KA48AB3757,officer,radio,open,critical,0,0,0,clear,0.0,32.2,1,3,0,0,,0,false,SIG132,,Bengaluru,PS33,,,WB,2024-01-03T20:16:00+00:00,
